Accel_X,Accel_Y,Accel_Z
33,18,85
30,26,93
27,31,97
28,27,94
31,20,86
33,7,66
27,12,67
17,25,77
12,38,89
19,46,100
25,48,109
24,49,108
24,42,95
22,43,89
20,48,94
17,58,102
20,64,112
21,66,115
26,62,114
30,54,104
37,43,91
37,35,76
33,38,75
25,52,84
23,59,91
25,73,100
19,74,94
8,63,123
38,59,99
41,54,96
46,53,100
36,64,111
35,67,120
30,67,118
22,66,118
22,68,116
5,69,108
24,61,110
26,65,121
33,58,109
39,52,108
44,56,115
43,60,118
51,58,122
54,54,118
53,53,120
44,54,119
36,55,115
27,57,112
20,58,109
19,56,106
17,56,102
19,53,96
15,59,99
15,62,105
21,60,104
22,57,100
28,52,96
32,53,96
34,52,96
35,50,94
38,49,92
37,51,94
35,53,96
36,56,100
33,61,101
32,65,105
31,71,110
26,77,113
23,80,117
23,81,115
29,71,100
24,76,111
26,82,115
25,80,112
26,81,110
27,80,112
30,74,103
31,69,92
30,66,91
32,62,86
30,56,78
27,57,79
23,57,85
18,58,86
14,59,86
11,59,90
14,54,87
14,48,83
17,44,80
20,37,76
20,33,82
32,26,75
34,21,75
38,12,71
30,6,68
28,5,69
28,6,76
32,9,74
21,11,84
23,9,88
34,0,88
40,-6,81
34,-22,89
47,-25,80
51,-28,76
53,-23,81
47,-14,95
40,-10,96
40,-10,98
41,-11,100
44,-12,101
45,-13,97
39,-12,95
38,-8,94
36,-6,102
42,-5,100
40,0,102
38,1,99
42,2,100
46,3,103
46,3,103
43,4,99
38,6,95
35,9,96
32,11,93
33,12,91
32,13,89
31,17,90
27,20,91
27,23,90
28,24,94
31,26,96
29,30,97
26,29,96
25,31,96
30,28,94
27,28,96
27,30,96
26,31,96
27,31,97
29,30,96
27,28,94
26,28,93
28,29,96
30,29,100
29,28,97
27,26,96
28,26,93
30,26,94
28,26,94
26,26,94
25,29,97
30,28,96
29,28,99
29,28,98
31,28,97
32,28,96
27,28,97
30,27,95
26,31,97
28,33,100
24,34,100
26,33,98
26,33,98
28,33,99
28,32,98
30,29,97
30,28,95
28,29,94
28,30,94
31,27,92
30,29,93
29,30,94
27,32,95
29,32,98
24,34,105
31,30,96
30,30,94
36,29,92
